timestamp_local,pred_p10_eur_per_mwh,pred_p50_eur_per_mwh,pred_p90_eur_per_mwh,actual_da_eur_per_mwh,abs_error,sq_error,in_band
2025-11-24 14:00:00+01:00,56.57,69.52,79.95,171.09,101.57000000000001,10316.4649,0
2025-11-24 14:15:00+01:00,65.62,66.12,66.83,192.76,126.63999999999999,16037.689599999996,0
2025-11-24 14:30:00+01:00,65.63,66.17,66.83,159.95,93.77999999999999,8794.688399999997,0
2025-11-24 14:45:00+01:00,70.75,70.74,71.02,170.35,99.61,9922.1521,0
2025-11-24 15:00:00+01:00,63.63,83.92,98.04,172.13,88.21,7781.004099999999,0
2025-11-24 15:15:00+01:00,71.16,71.22,71.68,190.93,119.71000000000001,14330.484100000001,0
2025-11-24 15:30:00+01:00,73.87,73.89,74.33,210.19,136.3,18577.690000000002,0
2025-11-24 15:45:00+01:00,80.35,80.37,80.55,210.0,129.63,16803.9369,0
2025-11-24 16:00:00+01:00,87.59,95.0,106.29,176.56,81.56,6652.033600000001,0
2025-11-24 16:15:00+01:00,82.52,82.34,82.57,202.53,120.19,14445.6361,0
2025-11-24 16:30:00+01:00,76.04,75.91,75.98,224.97,149.06,22218.8836,0
2025-11-24 16:45:00+01:00,76.03,75.91,75.91,299.04,223.13000000000002,49786.99690000001,0
2025-11-24 17:00:00+01:00,74.04,91.81,108.6,232.05,140.24,19667.2576,0
2025-11-24 17:15:00+01:00,77.92,78.65,78.88,264.98,186.33,34718.8689,0
2025-11-24 17:30:00+01:00,81.53,82.16,82.19,275.19,193.03,37260.5809,0
2025-11-24 17:45:00+01:00,80.76,81.12,81.13,281.71,200.58999999999997,40236.34809999999,0
2025-11-24 18:00:00+01:00,83.45,95.85,112.31,270.1,174.25000000000003,30363.06250000001,0
2025-11-24 18:15:00+01:00,82.49,82.3,82.57,229.97,147.67000000000002,21806.428900000006,0
2025-11-24 18:30:00+01:00,81.25,81.38,81.4,219.96,138.58,19204.416400000002,0
2025-11-24 18:45:00+01:00,77.88,78.6,79.0,202.32,123.72,15306.6384,0
2025-11-24 19:00:00+01:00,87.03,98.1,113.09,213.21,115.11000000000001,13250.312100000003,0
2025-11-24 19:15:00+01:00,87.63,87.79,87.69,184.54,96.74999999999999,9360.562499999996,0
2025-11-24 19:30:00+01:00,86.17,86.25,86.28,187.55,101.30000000000001,10261.690000000002,0
2025-11-24 19:45:00+01:00,81.53,82.07,82.16,167.92,85.85,7370.222499999999,0
2025-11-24 20:00:00+01:00,63.92,76.41,93.73,163.26,86.85,7542.922499999999,0
2025-11-24 20:15:00+01:00,81.49,82.06,82.16,145.0,62.94,3961.4435999999996,0
2025-11-24 20:30:00+01:00,77.46,79.12,79.13,155.43,76.31,5823.216100000001,0
2025-11-24 20:45:00+01:00,76.11,76.33,76.86,141.05,64.72000000000001,4188.678400000002,0
2025-11-24 21:00:00+01:00,60.1,65.44,80.9,155.33,89.89000000000001,8080.2121000000025,0
2025-11-24 21:15:00+01:00,77.35,79.51,79.63,137.77,58.260000000000005,3394.2276000000006,0
2025-11-24 21:30:00+01:00,73.9,73.85,74.32,128.89,55.03999999999999,3029.4015999999992,0
2025-11-24 21:45:00+01:00,72.87,72.73,72.86,118.95,46.22,2136.2884,0
2025-11-24 22:00:00+01:00,59.85,65.57,77.37,134.87,69.30000000000001,4802.490000000002,0
2025-11-24 22:15:00+01:00,76.93,77.64,77.98,130.29,52.64999999999999,2772.022499999999,0
2025-11-24 22:30:00+01:00,76.01,76.26,77.14,119.2,42.94,1843.8435999999997,0
2025-11-24 22:45:00+01:00,73.9,73.8,74.48,107.78,33.980000000000004,1154.6404000000002,0
2025-11-24 23:00:00+01:00,52.13,62.41,77.37,115.1,52.69,2776.2360999999996,0
2025-11-24 23:15:00+01:00,72.83,72.74,72.97,106.19,33.45,1118.9025000000001,0
2025-11-24 23:30:00+01:00,72.26,72.33,72.5,103.2,30.870000000000005,952.9569000000002,0
2025-11-24 23:45:00+01:00,71.28,71.17,71.81,97.13,25.959999999999994,673.9215999999997,0
2025-11-25 00:00:00+01:00,55.6,66.63,74.54,101.75,35.120000000000005,1233.4144000000003,0
