timestamp_local,pred_p10_eur_per_mwh,pred_p50_eur_per_mwh,pred_p90_eur_per_mwh,actual_da_eur_per_mwh,abs_error,sq_error,in_band
2025-11-25 09:30:00+01:00,106.37,106.43,106.68,271.45,165.01999999999998,27231.600399999996,0
2025-11-25 09:45:00+01:00,113.79,114.08,114.36,270.1,156.02000000000004,24342.240400000013,0
2025-11-25 10:00:00+01:00,108.71,109.53,121.95,321.3,211.77,44846.532900000006,0
2025-11-25 10:15:00+01:00,115.66,115.84,115.82,271.34,155.49999999999997,24180.249999999993,0
2025-11-25 10:30:00+01:00,112.51,112.84,113.16,254.26,141.42,19999.616399999995,0
2025-11-25 10:45:00+01:00,115.94,116.12,116.49,245.44,129.32,16723.662399999997,0
2025-11-25 11:00:00+01:00,120.1,124.8,131.54,283.79,158.99,25277.820100000004,0
2025-11-25 11:15:00+01:00,121.13,121.44,121.64,333.01,211.57,44761.8649,0
2025-11-25 11:30:00+01:00,126.43,127.39,127.36,345.98,218.59000000000003,47781.588100000015,0
2025-11-25 11:45:00+01:00,129.92,129.81,130.25,343.73,213.92000000000002,45761.76640000001,0
2025-11-25 12:00:00+01:00,125.3,131.73,136.15,333.01,201.28,40513.6384,0
2025-11-25 12:15:00+01:00,122.29,122.48,123.2,333.01,210.52999999999997,44322.88089999999,0
2025-11-25 12:30:00+01:00,131.18,131.79,133.85,344.12,212.33,45084.028900000005,0
2025-11-25 12:45:00+01:00,135.36,135.59,136.41,393.86,258.27,66703.39289999999,0
2025-11-25 13:00:00+01:00,135.9,147.03,154.93,341.3,194.27,37740.8329,0
2025-11-25 13:15:00+01:00,131.16,131.79,133.91,333.01,201.22,40489.4884,0
2025-11-25 13:30:00+01:00,140.06,140.59,141.02,307.61,167.02,27895.680400000005,0
2025-11-25 13:45:00+01:00,155.17,156.64,156.65,288.69,132.05,17437.202500000003,0
2025-11-25 14:00:00+01:00,158.9,172.95,205.12,270.09,97.13999999999999,9436.179599999998,0
2025-11-25 14:15:00+01:00,166.85,170.13,172.22,316.36,146.23000000000002,21383.212900000006,0
2025-11-25 14:30:00+01:00,174.69,198.96,197.95,280.54,81.58000000000001,6655.296400000002,0
2025-11-25 14:45:00+01:00,159.1,162.43,163.7,333.01,170.57999999999998,29097.536399999994,0
2025-11-25 15:00:00+01:00,159.14,187.07,208.1,310.48,123.41000000000003,15230.028100000007,0
2025-11-25 15:15:00+01:00,169.83,176.04,174.23,333.88,157.84,24913.4656,0
2025-11-25 15:30:00+01:00,175.21,192.81,194.81,290.98,98.17000000000002,9637.348900000003,0
2025-11-25 15:45:00+01:00,175.21,209.46,211.75,304.64,95.17999999999998,9059.232399999995,0
2025-11-25 16:00:00+01:00,172.18,216.44,241.62,266.2,49.75999999999999,2476.057599999999,0
2025-11-25 16:15:00+01:00,173.72,178.64,182.45,306.42,127.78000000000003,16327.728400000007,0
2025-11-25 16:30:00+01:00,176.84,210.33,212.45,350.01,139.67999999999998,19510.502399999994,0
2025-11-25 16:45:00+01:00,176.84,223.01,230.84,377.7,154.69,23928.9961,0
2025-11-25 17:00:00+01:00,192.22,335.0,387.36,348.7,13.699999999999989,187.68999999999969,1
2025-11-25 17:15:00+01:00,176.67,240.81,250.73,399.93,159.12,25319.1744,0
2025-11-25 17:30:00+01:00,176.67,271.93,295.3,395.01,123.07999999999998,15148.686399999997,0
2025-11-25 17:45:00+01:00,176.67,279.47,310.82,349.61,70.13999999999999,4919.619599999998,0
2025-11-25 18:00:00+01:00,186.51,255.38,306.23,333.01,77.63,6026.416899999999,0
2025-11-25 18:15:00+01:00,175.05,266.08,282.48,300.42,34.34000000000003,1179.2356000000023,0
2025-11-25 18:30:00+01:00,175.05,235.31,246.86,308.78,73.46999999999997,5397.840899999996,0
2025-11-25 18:45:00+01:00,175.05,219.45,222.73,249.41,29.960000000000008,897.6016000000005,0
2025-11-25 19:00:00+01:00,162.81,187.07,209.42,357.06,169.99,28896.600100000003,0
2025-11-25 19:15:00+01:00,175.05,218.56,222.95,266.61,48.05000000000001,2308.802500000001,0
2025-11-25 19:30:00+01:00,175.05,180.95,184.61,205.81,24.860000000000014,618.0196000000007,0
2025-11-25 19:45:00+01:00,175.05,189.29,194.87,168.01,21.28,452.83840000000004,0
2025-11-25 20:00:00+01:00,139.05,151.79,168.74,223.67,71.88,5166.734399999999,0
2025-11-25 20:15:00+01:00,161.42,163.41,164.7,175.87,12.460000000000008,155.2516000000002,0
2025-11-25 20:30:00+01:00,144.5,145.55,148.44,155.8,10.25,105.0625,0
2025-11-25 20:45:00+01:00,153.72,154.58,156.34,136.0,18.580000000000013,345.2164000000005,0
2025-11-25 21:00:00+01:00,119.89,130.55,159.32,168.0,37.44999999999999,1402.5024999999991,0
2025-11-25 21:15:00+01:00,153.57,154.85,155.99,141.87,12.97999999999999,168.48039999999975,0
2025-11-25 21:30:00+01:00,137.51,137.62,137.94,122.15,15.469999999999999,239.32089999999997,0
2025-11-25 21:45:00+01:00,128.89,128.84,129.12,108.06,20.78,431.80840000000006,0
2025-11-25 22:00:00+01:00,109.51,114.53,130.75,130.41,15.879999999999995,252.17439999999985,1
2025-11-25 22:15:00+01:00,135.06,134.99,135.15,123.86,11.13000000000001,123.87690000000022,0
2025-11-25 22:30:00+01:00,130.69,130.74,130.88,116.8,13.940000000000012,194.32360000000034,0
2025-11-25 22:45:00+01:00,119.48,119.3,119.64,105.55,13.75,189.0625,0
2025-11-25 23:00:00+01:00,100.76,99.8,107.93,117.11,17.310000000000002,299.63610000000006,0
2025-11-25 23:15:00+01:00,114.83,115.04,115.14,105.59,9.450000000000003,89.30250000000005,0
2025-11-25 23:30:00+01:00,106.02,106.12,106.32,97.14,8.980000000000004,80.64040000000007,0
2025-11-25 23:45:00+01:00,103.59,103.21,103.63,88.3,14.909999999999997,222.3080999999999,0
2025-11-26 00:00:00+01:00,91.56,95.25,98.43,102.07,6.819999999999993,46.51239999999991,0
