timestamp_local,price_p10_eur_per_mwh,price_p50_eur_per_mwh,price_p90_eur_per_mwh
2025-11-26 21:30:00+01:00,142.18,141.99,142.45
2025-11-26 21:45:00+01:00,122.25,122.3,122.26
2025-11-26 22:00:00+01:00,106.04,104.72,121.11
2025-11-26 22:15:00+01:00,131.09,130.72,130.91
2025-11-26 22:30:00+01:00,123.5,123.54,123.82
2025-11-26 22:45:00+01:00,116.36,116.89,117.02
2025-11-26 23:00:00+01:00,100.41,99.05,107.17
2025-11-26 23:15:00+01:00,117.89,117.15,117.45
2025-11-26 23:30:00+01:00,105.73,105.19,105.58
2025-11-26 23:45:00+01:00,96.93,97.14,97.23
2025-11-27 00:00:00+01:00,79.2,86.68,91.28
