timestamp_local,price_p10_eur_per_mwh,price_p50_eur_per_mwh,price_p90_eur_per_mwh
2025-11-25 08:45:00+01:00,105.75,105.9,106.12
2025-11-25 09:00:00+01:00,103.19,104.4,117.29
2025-11-25 09:15:00+01:00,109.55,109.9,110.07
2025-11-25 09:30:00+01:00,106.37,106.43,106.68
2025-11-25 09:45:00+01:00,113.79,114.08,114.36
2025-11-25 10:00:00+01:00,108.71,109.53,121.95
2025-11-25 10:15:00+01:00,115.66,115.84,115.82
2025-11-25 10:30:00+01:00,112.51,112.84,113.16
2025-11-25 10:45:00+01:00,115.94,116.12,116.49
2025-11-25 11:00:00+01:00,120.1,124.8,131.54
2025-11-25 11:15:00+01:00,121.13,121.44,121.64
2025-11-25 11:30:00+01:00,126.43,127.39,127.36
2025-11-25 11:45:00+01:00,129.92,129.81,130.25
2025-11-25 12:00:00+01:00,125.3,131.73,136.15
2025-11-25 12:15:00+01:00,122.29,122.48,123.2
2025-11-25 12:30:00+01:00,131.18,131.79,133.85
2025-11-25 12:45:00+01:00,135.36,135.59,136.41
2025-11-25 13:00:00+01:00,135.9,147.03,154.93
2025-11-25 13:15:00+01:00,131.16,131.79,133.91
2025-11-25 13:30:00+01:00,140.06,140.59,141.02
2025-11-25 13:45:00+01:00,155.17,156.64,156.65
2025-11-25 14:00:00+01:00,158.9,172.95,205.12
2025-11-25 14:15:00+01:00,166.85,170.13,172.22
2025-11-25 14:30:00+01:00,174.69,198.96,197.95
2025-11-25 14:45:00+01:00,159.1,162.43,163.7
2025-11-25 15:00:00+01:00,159.14,187.07,208.1
2025-11-25 15:15:00+01:00,169.83,176.04,174.23
2025-11-25 15:30:00+01:00,175.21,192.81,194.81
2025-11-25 15:45:00+01:00,175.21,209.46,211.75
2025-11-25 16:00:00+01:00,172.18,216.44,241.62
2025-11-25 16:15:00+01:00,173.72,178.64,182.45
2025-11-25 16:30:00+01:00,176.84,210.33,212.45
2025-11-25 16:45:00+01:00,176.84,223.01,230.84
2025-11-25 17:00:00+01:00,192.22,335.0,387.36
2025-11-25 17:15:00+01:00,176.67,240.81,250.73
2025-11-25 17:30:00+01:00,176.67,271.93,295.3
2025-11-25 17:45:00+01:00,176.67,279.47,310.82
2025-11-25 18:00:00+01:00,186.51,255.38,306.23
2025-11-25 18:15:00+01:00,175.05,266.08,282.48
2025-11-25 18:30:00+01:00,175.05,235.31,246.86
2025-11-25 18:45:00+01:00,175.05,219.45,222.73
2025-11-25 19:00:00+01:00,162.81,187.07,209.42
2025-11-25 19:15:00+01:00,175.05,218.56,222.95
2025-11-25 19:30:00+01:00,175.05,180.95,184.61
2025-11-25 19:45:00+01:00,175.05,189.29,194.87
2025-11-25 20:00:00+01:00,139.05,151.79,168.74
2025-11-25 20:15:00+01:00,161.42,163.41,164.7
2025-11-25 20:30:00+01:00,144.5,145.55,148.44
2025-11-25 20:45:00+01:00,153.72,154.58,156.34
2025-11-25 21:00:00+01:00,119.89,130.55,159.32
2025-11-25 21:15:00+01:00,153.57,154.85,155.99
2025-11-25 21:30:00+01:00,137.51,137.62,137.94
2025-11-25 21:45:00+01:00,128.89,128.84,129.12
2025-11-25 22:00:00+01:00,109.51,114.53,130.75
2025-11-25 22:15:00+01:00,135.06,134.99,135.15
2025-11-25 22:30:00+01:00,130.69,130.74,130.88
2025-11-25 22:45:00+01:00,119.48,119.3,119.64
2025-11-25 23:00:00+01:00,100.76,99.8,107.93
2025-11-25 23:15:00+01:00,114.83,115.04,115.14
2025-11-25 23:30:00+01:00,106.02,106.12,106.32
2025-11-25 23:45:00+01:00,103.59,103.21,103.63
2025-11-26 00:00:00+01:00,91.56,95.25,98.43
